14810,18.670515060424805,1120.2308666666668,[barracks],-1.1833316087722778,52.94091045856476,0,182392,23,"move","P536","GA512"
14810,18.670791625976562,1120.2474333333332,[barracks],-1.1830151081085205,52.94082462787628,0,182373,23,"move","P536","GA512"
14810,18.67107391357422,1120.2644333333333,[barracks],-1.182703971862793,52.940744161605835,0,182356,22,"move","P536","GA512"
14810,18.67134666442871,1120.2807666666668,[barracks],-1.1823982000350952,52.94065296649933,0,182337,22,"move","P536","GA512"
14810,18.671627044677734,1120.29755,[barracks],-1.1820977926254272,52.94056713581085,0,182319,22,"move","P536","GA512"
14810,18.67165756225586,1120.2994666666666,[barracks],-1.1820977926254272,52.94056713581085,0,182319,0,"changeYear","P536","GA512","1998"
14810,18.671903610229492,1120.3142333333333,[barracks],-1.1817920207977295,52.940481305122375,0,182301,22,"move","P536","GA512"
14810,18.672182083129883,1120.3308833333333,[barracks],-1.1814916133880615,52.9403954744339,0,182283,22,"move","P536","GA512"
14810,18.67245864868164,1120.3474333333334,[barracks],-1.1811858415603638,52.94029891490936,0,182264,23,"move","P536","GA512"
14810,18.672731399536133,1120.36385,[barracks],-1.1808907985687256,52.94020235538483,0,182245,22,"move","P536","GA512"
14810,18.67301368713379,1120.3808166666668,[barracks],-1.1805903911590576,52.94010043144226,0,182225,23,"move","P536","GA512"
14810,18.673290252685547,1120.3975166666667,[barracks],-1.1802846193313599,52.939998507499695,0,182206,23,"move","P536","GA512"
14810,18.673568725585938,1120.4141,[barracks],-1.179984211921692,52.93988585472107,0,182185,23,"move","P536","GA512"
14810,18.67384147644043,1120.4305666666667,[barracks],-1.179683804512024,52.939773201942444,0,182165,23,"move","P536","GA512"
14810,18.67411994934082,1120.4471833333334,[barracks],-1.1793887615203857,52.93964982032776,0,182143,24,"move","P536","GA512"
14810,18.67440414428711,1120.4642666666666,[barracks],-1.1791044473648071,52.939526438713074,0,182122,23,"move","P536","GA512"
14810,18.6746768951416,1120.4807,[barracks],-1.1788201332092285,52.93940305709839,0,182101,23,"move","P536","GA512"
14810,18.674959182739258,1120.4975666666667,[barracks],-1.17853581905365,52.939279675483704,0,182080,23,"move","P536","GA512"
14810,18.67523765563965,1120.5142166666667,[barracks],-1.1782461404800415,52.93915629386902,0,182059,23,"move","P536","GA512"
14810,18.67551040649414,1120.5307166666666,[barracks],-1.177961826324463,52.939027547836304,0,182037,23,"move","P536","GA512"
14810,18.675796508789062,1120.5476833333332,[barracks],-1.1776882410049438,52.93889343738556,0,182015,23,"move","P536","GA512"
14810,18.676071166992188,1120.5643166666666,[barracks],-1.1774146556854248,52.938759326934814,0,181993,23,"move","P536","GA512"
14810,18.676345825195312,1120.58085,[barracks],-1.1771464347839355,52.93861985206604,0,181971,23,"move","P536","GA512"
14810,18.676624298095703,1120.59745,[barracks],-1.1768728494644165,52.938480377197266,0,181949,23,"move","P536","GA512"
14810,18.676902770996094,1120.6142,[barracks],-1.1766153573989868,52.93833017349243,0,181926,23,"move","P536","GA512"
14810,18.677175521850586,1120.63055,[barracks],-1.176363229751587,52.93818533420563,0,181904,23,"move","P536","GA512"
14810,18.67746353149414,1120.6479166666666,[barracks],-1.1761057376861572,52.93803513050079,0,181881,23,"move","P536","GA512"
14810,18.677732467651367,1120.6639833333334,[barracks],-1.175864338874817,52.93787956237793,0,181858,23,"move","P536","GA512"
14810,18.67801284790039,1120.6808,[barracks],-1.1756229400634766,52.937713265419006,0,181834,24,"move","P536","GA512"
14810,18.678293228149414,1120.69755,[barracks],-1.1753922700881958,52.93755769729614,0,181812,23,"move","P536","GA512"
14810,18.678565979003906,1120.7139833333333,[barracks],-1.1751723289489746,52.93738603591919,0,181788,24,"move","P536","GA512"
14810,18.678861618041992,1120.7317166666667,[barracks],-1.1749577522277832,52.937214374542236,0,181764,23,"move","P536","GA512"
14810,18.67912483215332,1120.7475333333334,[barracks],-1.1747431755065918,52.93703734874725,0,181740,24,"move","P536","GA512"
14810,18.679405212402344,1120.7642,[barracks],-1.1745285987854004,52.9368656873703,0,181717,23,"move","P536","GA512"
14810,18.679677963256836,1120.7806333333333,[barracks],-1.1743193864822388,52.93668329715729,0,181692,24,"move","P536","GA512"
14810,18.679956436157227,1120.7972666666667,[barracks],-1.174115538597107,52.936495542526245,0,181667,24,"move","P536","GA512"
14810,18.680233001708984,1120.8140166666667,[barracks],-1.1739170551300049,52.93631315231323,0,181643,24,"move","P536","GA512"
14810,18.68051528930664,1120.8309833333333,[barracks],-1.1737185716629028,52.93613076210022,0,181619,24,"move","P536","GA512"
14810,18.6807918548584,1120.84745,[barracks],-1.1735361814498901,52.93594300746918,0,181595,24,"move","P536","GA512"
14810,18.681015014648438,1120.8608833333333,[barracks],-1.1735361814498901,52.93594300746918,0,181595,0,"changeYear","P536","GA512","1999"
14810,18.681066513061523,1120.8639666666666,[barracks],-1.1733537912368774,52.935755252838135,0,181571,24,"move","P536","GA512"
14810,18.681346893310547,1120.8807833333333,[barracks],-1.1731714010238647,52.93556213378906,0,181546,24,"move","P536","GA512"
14810,18.681621551513672,1120.8973833333334,[barracks],-1.172989010810852,52.93537974357605,0,181522,23,"move","P536","GA512"
14810,18.68189811706543,1120.9138833333334,[barracks],-1.1728334426879883,52.93519198894501,0,181499,23,"move","P536","GA512"
14810,18.682186126708984,1120.9311666666667,[barracks],-1.1726832389831543,52.934998869895935,0,181475,23,"move","P536","GA512"
14810,18.682449340820312,1120.947,[barracks],-1.1725330352783203,52.93480575084686,0,181452,23,"move","P536","GA512"
14810,18.68272590637207,1120.9636,[barracks],-1.1723881959915161,52.93460726737976,0,181428,24,"move","P536","GA512"
14810,18.683012008666992,1120.9806333333333,[barracks],-1.1722755432128906,52.93441951274872,0,181406,22,"move","P536","GA512"
14810,18.68328857421875,1120.9973833333333,[barracks],-1.1721521615982056,52.934231758117676,0,181383,22,"move","P536","GA512"
14810,18.683565139770508,1121.0138166666666,[barracks],-1.1720234155654907,52.934033274650574,0,181360,23,"move","P536","GA512"
14810,18.6838436126709,1121.0306,[barracks],-1.171889305114746,52.93383479118347,0,181336,23,"move","P536","GA512"
14810,18.684120178222656,1121.0471833333334,[barracks],-1.1717873811721802,52.9336416721344,0,181314,22,"move","P536","GA512"
14810,18.684402465820312,1121.0641166666667,[barracks],-1.1716639995574951,52.93343782424927,0,181290,24,"move","P536","GA512"
14810,18.684675216674805,1121.0806,[barracks],-1.1715513467788696,52.933250069618225,0,181268,22,"move","P536","GA512"
14810,18.684955596923828,1121.0973,[barracks],-1.171444058418274,52.93305695056915,0,181246,22,"move","P536","GA512"
14810,18.68523406982422,1121.1139833333334,[barracks],-1.1713314056396484,52.93285310268402,0,181222,23,"move","P536","GA512"
14810,18.685529708862305,1121.13175,[barracks],-1.1712241172790527,52.93265998363495,0,181200,22,"move","P536","GA512"
14810,18.685789108276367,1121.1473,[barracks],-1.1711114645004272,52.93246686458588,0,181178,22,"move","P536","GA512"
14810,18.686067581176758,1121.16405,[barracks],-1.1710041761398315,52.932268381118774,0,181155,23,"move","P536","GA512"
14810,18.68634605407715,1121.1807833333332,[barracks],-1.1708968877792358,52.93206989765167,0,181132,23,"move","P536","GA512"
14810,18.68662452697754,1121.19745,[barracks],-1.1707895994186401,52.9318767786026,0,181110,22,"move","P536","GA512"
14810,18.686899185180664,1121.21395,[barracks],-1.1706876754760742,52.9316782951355,0,181087,23,"move","P536","GA512"
14810,18.687177658081055,1121.2306666666666,[barracks],-1.1705803871154785,52.931479811668396,0,181064,23,"move","P536","GA512"
14810,18.687456130981445,1121.2473666666667,[barracks],-1.1704730987548828,52.931281328201294,0,181041,23,"move","P536","GA512"
14810,18.687732696533203,1121.2639833333333,[barracks],-1.170365810394287,52.93108284473419,0,181019,23,"move","P536","GA512"
14810,18.688011169433594,1121.2806333333333,[barracks],-1.1702585220336914,52.93088436126709,0,180996,23,"move","P536","GA512"
14810,18.688289642333984,1121.2973,[barracks],-1.170145869255066,52.93069124221802,0,180973,22,"move","P536","GA512"
14810,18.68856430053711,1121.3138833333333,[barracks],-1.1700385808944702,52.930492758750916,0,180950,23,"move","P536","GA512"
14810,18.688858032226562,1121.3315166666666,[barracks],-1.1699312925338745,52.93030500411987,0,180929,22,"move","P536","GA512"
14810,18.688955307006836,1121.3373,[barracks],-1.1699312925338745,52.93030500411987,0,180929,0,"newMessage","P536","GA512"
14810,18.688955307006836,1121.3373166666668,[barracks],-1.1699312925338745,52.93030500411987,0,180929,0,"changeYear","P536","GA512","2000"
14810,18.689123153686523,1121.3472833333333,[barracks],-1.1698240041732788,52.9301118850708,0,180906,22,"move","P536","GA512"
14810,18.689401626586914,1121.3641166666666,[barracks],-1.169695258140564,52.92991876602173,0,180883,23,"move","P536","GA512"
14810,18.689678192138672,1121.3806166666666,[barracks],-1.169571876525879,52.929725646972656,0,180861,22,"move","P536","GA512"
14810,18.689958572387695,1121.39745,[barracks],-1.169443130493164,52.929537892341614,0,180838,22,"move","P536","GA512"
14810,18.69023323059082,1121.414,[barracks],-1.1693143844604492,52.92935013771057,0,180816,22,"move","P536","GA512"
14810,18.69051170349121,1121.4306,[barracks],-1.1691749095916748,52.92916774749756,0,180793,22,"move","P536","GA512"
14810,18.690786361694336,1121.4472666666666,[barracks],-1.1690354347229004,52.928985357284546,0,180771,22,"move","P536","GA512"
14810,18.691064834594727,1121.46385,[barracks],-1.1688905954360962,52.92881369590759,0,180750,21,"move","P536","GA512"
14810,18.691347122192383,1121.4807833333334,[barracks],-1.168745756149292,52.92863667011261,0,180728,21,"move","P536","GA512"
14810,18.69162368774414,1121.4974333333332,[barracks],-1.1685901880264282,52.92846500873566,0,180706,21,"move","P536","GA512"
14810,18.69190216064453,1121.5141,[barracks],-1.1684292554855347,52.928287982940674,0,180684,22,"move","P536","GA512"
14810,18.692174911499023,1121.5305,[barracks],-1.1682575941085815,52.92811095714569,0,180661,22,"move","P536","GA512"
14810,18.692455291748047,1121.5473333333334,[barracks],-1.1680859327316284,52.92792320251465,0,180637,23,"move","P536","GA512"
14810,18.692733764648438,1121.5639333333334,[barracks],-1.167919635772705,52.927740812301636,0,180614,23,"move","P536","GA512"
14810,18.693010330200195,1121.5806333333333,[barracks],-1.1677533388137817,52.92756915092468,0,180592,22,"move","P536","GA512"
14810,18.693286895751953,1121.5972333333334,[barracks],-1.1676031351089478,52.92739748954773,0,180570,21,"move","P536","GA512"
14810,18.693567276000977,1121.6139833333334,[barracks],-1.1674690246582031,52.92721509933472,0,180548,22,"move","P536","GA512"
14810,18.693859100341797,1121.6316333333334,[barracks],-1.167345643043518,52.92706489562988,0,180530,18,"move","P536","GA512"
14810,18.694120407104492,1121.64725,[barracks],-1.1672168970108032,52.92690932750702,0,180510,19,"move","P536","GA512"
14810,18.694406509399414,1121.6643666666666,[barracks],-1.1670881509780884,52.926764488220215,0,180492,18,"move","P536","GA512"
14810,18.694679260253906,1121.6807666666666,[barracks],-1.1669647693634033,52.92662501335144,0,180474,17,"move","P536","GA512"
14810,18.69495964050293,1121.6975333333332,[barracks],-1.1668306589126587,52.926485538482666,0,180456,17,"move","P536","GA512"
14810,18.69523048400879,1121.71385,[barracks],-1.166696548461914,52.92633533477783,0,180438,18,"move","P536","GA512"
14810,18.695507049560547,1121.73045,[barracks],-1.1665570735931396,52.92617440223694,0,180417,20,"move","P536","GA512"
14810,18.695781707763672,1121.7469333333333,[barracks],-1.1664175987243652,52.926024198532104,0,180398,19,"move","P536","GA512"
14810,18.696062088012695,1121.7637666666667,[barracks],-1.1662888526916504,52.92586326599121,0,180378,19,"move","P536","GA512"
14810,18.69634246826172,1121.78055,[barracks],-1.1661654710769653,52.92570233345032,0,180359,19,"move","P536","GA512"
14810,18.696622848510742,1121.7972666666667,[barracks],-1.166025996208191,52.925536036491394,0,180338,20,"move","P536","GA512"
14810,18.696897506713867,1121.8139166666667,[barracks],-1.1658704280853271,52.92536973953247,0,180317,21,"move","P536","GA512"
14810,18.697175979614258,1121.8305166666667,[barracks],-1.165725588798523,52.92518734931946,0,180294,22,"move","P536","GA512"
14810,18.697452545166016,1121.84725,[barracks],-1.1655700206756592,52.925010323524475,0,180272,22,"move","P536","GA512"
14810,18.69774055480957,1121.8644333333334,[barracks],-1.1654090881347656,52.92483329772949,0,180250,22,"move","P536","GA512"
14810,18.698009490966797,1121.8805833333333,[barracks],-1.1652588844299316,52.92466163635254,0,180228,21,"move","P536","GA512"
14810,18.698286056518555,1121.89725,[barracks],-1.165124773979187,52.924495339393616,0,180208,20,"move","P536","GA512"
14810,18.698564529418945,1121.9139333333333,[barracks],-1.1649584770202637,52.92430222034454,0,180183,24,"move","P536","GA512"
14810,18.69884490966797,1121.9306166666668,[barracks],-1.1648136377334595,52.9241144657135,0,180160,23,"move","P536","GA512"
14810,18.699119567871094,1121.9472666666666,[barracks],-1.1646473407745361,52.92392134666443,0,180136,24,"move","P536","GA512"
14810,18.699403762817383,1121.96425,[barracks],-1.1644917726516724,52.923733592033386,0,180113,23,"move","P536","GA512"
14810,18.699684143066406,1121.981,[barracks],-1.1643415689468384,52.923540472984314,0,180089,23,"move","P536","GA512"
14810,18.699954986572266,1121.9972833333334,[barracks],-1.1641806364059448,52.92334735393524,0,180065,24,"move","P536","GA512"
14810,18.700233459472656,1122.01395,[barracks],-1.1640465259552002,52.92314350605011,0,180041,24,"move","P536","GA512"
14810,18.700515747070312,1122.0309333333332,[barracks],-1.1639124155044556,52.92293965816498,0,180017,24,"move","P536","GA512"
14810,18.70068359375,1122.0411,[barracks],-1.1639124155044556,52.92293965816498,0,180017,0,"newMessage","P536","GA512"
14810,18.70068359375,1122.0411166666668,[barracks],-1.1639124155044556,52.92293965816498,0,180017,0,"changeYear","P536","GA512","2001"
14810,18.70078468322754,1122.04705,[barracks],-1.163778305053711,52.922730445861816,0,179992,24,"move","P536","GA512"
14810,18.701082229614258,1122.0649833333334,[barracks],-1.163676381111145,52.922537326812744,0,179970,22,"move","P536","GA512"
14810,18.70134162902832,1122.0805666666668,[barracks],-1.1635208129882812,52.92230665683746,0,179942,27,"move","P536","GA512"
14810,18.701622009277344,1122.0973333333334,[barracks],-1.1633974313735962,52.92208671569824,0,179917,25,"move","P536","GA512"
14810,18.701900482177734,1122.1140166666667,[barracks],-1.1632472276687622,52.92183995246887,0,179888,29,"move","P536","GA512"
14810,18.702180862426758,1122.1307666666667,[barracks],-1.1631184816360474,52.92160391807556,0,179861,27,"move","P536","GA512"
14810,18.70245361328125,1122.14725,[barracks],-1.1630058288574219,52.92138397693634,0,179836,25,"move","P536","GA512"
14810,18.702730178833008,1122.16385,[barracks],-1.1629092693328857,52.92115330696106,0,179810,26,"move","P536","GA512"
14810,18.7030086517334,1122.1804666666667,[barracks],-1.1628127098083496,52.92092800140381,0,179785,25,"move","P536","GA512"
14810,18.70328140258789,1122.1969833333333,[barracks],-1.1627161502838135,52.9206919670105,0,179759,27,"move","P536","GA512"
14810,18.703563690185547,1122.2138333333332,[barracks],-1.1626195907592773,52.92045593261719,0,179733,27,"move","P536","GA512"
14810,18.703842163085938,1122.2305666666666,[barracks],-1.162528395652771,52.92021989822388,0,179707,26,"move","P536","GA512"
14810,18.70412254333496,1122.24735,[barracks],-1.1624318361282349,52.919983863830566,0,179681,27,"move","P536","GA512"
14810,18.70439910888672,1122.26405,[barracks],-1.1623406410217285,52.919737100601196,0,179654,28,"move","P536","GA512"
