day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14811,11.749367,-1.1828219890594482,52.95112431049347,427,183375,"newMessage","P545","GA517","MSG8071","timeline_content",1921,"Young girls often miss school effecting knowledge and participation"
14811,11.757458,-1.1828219890594482,52.95112431049347,456,183375,"newMessage","P545","GA517","MSG8073","timeline_content",1922,"Two new ferrys are built improving health, wealth and participation for everyone"
14811,11.766179,-1.1828219890594482,52.95112431049347,488,183375,"newMessage","P545","GA517","MSG8083","timeline_content",1923,"Midsummer Night's Dream performed at the Nursery School increases knowledge and participation in the community"
14811,11.792954,-1.1828219890594482,52.95112431049347,584,183375,"newMessage","P545","GA517","MSG8085","timeline_content",1926,"The General Strike last 10 days effecting wealth but improving participation as people pull together"
14811,11.7970915,-1.1828219890594482,52.95112431049347,599,183375,"newMessage","P545","GA517","MSG8095","timeline_content",1926,"A collision of the Ferry boats, injuries effect health and wealth is reduced"
14811,11.800436,-1.1828219890594482,52.95112431049347,611,183375,"newMessage","P545","GA517","MSG8097","timeline_content",1927,"Prince Charles visits Beresford Square Market improving wealth and participation"
14811,11.8112755,-1.1828219890594482,52.95112431049347,650,183375,"newMessage","P545","GA517","MSG8103","timeline_content",1928,"Jobs are very scarce in Woolwich reducing wealth, health and knowledge"
14811,11.817829,-1.1828219890594482,52.95112431049347,674,183375,"newMessage","P545","GA517","MSG8121","timeline_content",1929,"One O'clock gun improve knowledge and participation"
14811,11.823237,-1.1828219890594482,52.95112431049347,693,183375,"newMessage","P545","GA517","MSG8133","timeline_content",1930,"The Great Depression Begins"
14811,11.826273,-1.1828219890594482,52.95112431049347,704,183375,"newMessage","P545","GA517","MSG8137","timeline_content",1930,"The Great Depression Begins"
14811,11.830611,-1.1828219890594482,52.95112431049347,720,183375,"newMessage","P545","GA517","MSG8139","timeline_content",1931,"Ferry carrying 20,000 passengers improves wealth and participation"
14811,11.839227,-1.1828219890594482,52.95112431049347,751,183375,"newMessage","P545","GA517","MSG8149","timeline_content",1932,"Blacketts sells record number of bicycles increasing health and wealth"
14811,11.857355,-1.1828219890594482,52.95112431049347,816,183375,"newMessage","P545","GA517","MSG8151","timeline_content",1934,"Empire Day improves participation"
14811,11.87414,-1.1828219890594482,52.95112431049347,876,183375,"newMessage","P545","GA517","MSG8161","timeline_content",1936,"The circus comes to Woolwich"
14811,11.891016,-1.1828219890594482,52.95112431049347,937,183375,"newMessage","P545","GA517","MSG8163","timeline_content",1938,"Arsenal is a key target in the Blitz"
14811,11.895272,-1.1828219890594482,52.95112431049347,952,183375,"newMessage","P545","GA517","MSG8165","timeline_content",1939,"War is declared!"
14811,11.900111,-1.1828219890594482,52.95112431049347,970,183375,"newMessage","P545","GA517","MSG8171","timeline_content",1939,"War is declared effecting health and wealth but increasing knowledge and participation"
14811,11.903775,-1.1828219890594482,52.95112431049347,983,183375,"newMessage","P545","GA517","MSG8179","timeline_content",1939,"Britain enters World War 2"
14811,11.908173,-1.1828219890594482,52.95112431049347,999,183375,"newMessage","P545","GA517","MSG8189","timeline_content",1940,"Road Signs are removed"
14811,11.912395,-1.1828219890594482,52.95112431049347,1014,183375,"newMessage","P545","GA517","MSG8197","timeline_content",1940,"The Battle of Britain starts hitting health, wealth and increasing participation"
14811,11.916929,-1.1828219890594482,52.95112431049347,1030,183375,"newMessage","P545","GA517","MSG8211","timeline_content",1941,"The Blitz causes families to hide in Anderson Shelters increasing participation but reducing health"
14811,11.920996,-1.1828219890594482,52.95112431049347,1045,183375,"newMessage","P545","GA517","MSG8217","timeline_content",1941,"Most of the men in the community are called up"
14811,11.925702,-1.1828219890594482,52.95112431049347,1062,183375,"newMessage","P545","GA517","MSG8229","timeline_content",1942,"Life at war"
14811,11.929498,-1.1828219890594482,52.95112431049347,1076,183375,"newMessage","P545","GA517","MSG8233","timeline_content",1942,"Life at war in Woolwich"
14811,11.933926,-1.1828219890594482,52.95112431049347,1092,183375,"newMessage","P545","GA517","MSG8239","timeline_content",1943,"Young boys play as the war continues"
14811,11.938476,-1.1828219890594482,52.95112431049347,1108,183375,"newMessage","P545","GA517","MSG8241","timeline_content",1943,"Many casualties and loss of life"
14811,11.942599,-1.1828219890594482,52.95112431049347,1123,183375,"newMessage","P545","GA517","MSG8249","timeline_content",1944,"V1 flying bomb raids until 1944"
14811,11.947078,-1.1828219890594482,52.95112431049347,1139,183375,"newMessage","P545","GA517","MSG8265","timeline_content",1945,"VE Day"
14811,11.951447,-1.1828219890594482,52.95112431049347,1155,183375,"newMessage","P545","GA517","MSG8263","timeline_content",1945,"VE Day"
14811,11.960038,-1.1828219890594482,52.95112431049347,1186,183375,"newMessage","P545","GA517","MSG8275","timeline_content",1946,"Unexploded bombs dug up"
14811,11.965047,-1.1828219890594482,52.95112431049347,1204,183375,"newMessage","P545","GA517","MSG8279","timeline_content",1947,"There is a polio outbreak"
14811,11.9685545,-1.1828219890594482,52.95112431049347,1216,183375,"newMessage","P545","GA517","MSG8289","timeline_content",1947,"Deep snow"
14811,11.973302,-1.1828219890594482,52.95112431049347,1233,183375,"newMessage","P545","GA517","MSG8297","timeline_content",1948,"Holiday Outings"
14811,11.994478,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8329","timeline_content",1949,"Couple's cooking classes for married and engaged couples!"
14811,12.014152,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8421","timeline_content",1950,"Sweets come off ration"
14811,12.018776,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8441","timeline_content",1953,"The Queen's Coronation"
14811,12.021499,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8459","timeline_content",1954,"Pea Soupers"
14811,12.099308,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8465","timeline_content",1963,"The Ferries are replaced by diesel boats"
14811,12.132224,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8467","timeline_content",1967,"The Biafran War"
14811,12.141046,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8481","timeline_content",1968,"Gypsy Moth IV Yacht leaves Woolwich"
14811,12.149569,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8483","timeline_content",1969,"Motorbikes are no longer made in Woolwich"
14811,12.158107,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8493","timeline_content",1970,"The Market Flourishes"
14811,12.188509,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8501","timeline_content",1974,"The first MacDonalds in Britain Opens"
14811,12.201972,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8513","timeline_content",1975,"Thames barrier construction creating jobs"
14811,12.214369,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8515","timeline_content",1977,"Queen's Jubilee"
14811,12.248929,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8523","timeline_content",1981,"Teenagers hang out at the Dockyard"
14811,12.349284,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8531","timeline_content",1992,"A young boy is stabbed to death"
14811,12.357852,0.0,0.0,0,NA,"newMessage","P545","GA517","MSG8539","timeline_content",1994,"The Woolwich Arsenal finally closes!"
14811,12.855872,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG544","timeline_content_global",1918,"Arsenal workers lose their jobs"
14811,12.86298,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG548","timeline_content_global",1920,"Woolwich Polytechnic Reformed"
14811,12.867547,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG550","timeline_content_global",1920,"Fire in the Marshes likely to burn for a month"
14811,12.875,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG552","timeline_content_global",1921,"Young girls often miss school effecting knowledge and participation"
14811,12.879288,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG554","timeline_content_global",1922,"Two new ferrys have been built"
14811,12.88798,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG556","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School increases knowledge and participation in the community"
14811,12.9149685,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG558","timeline_content_global",1926,"The General Strike lasts 10 days"
14811,12.918081,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG560","timeline_content_global",1926,"There is a collision of the Ferry boats"
14811,12.926576,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG562","timeline_content_global",1928,"Jobs are very scarce in Woolwich"
14811,12.939589,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG564","timeline_content_global",1929,"The First Searchlight Tattoo takes Place effecting peoples participation"
14811,12.944915,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG566","timeline_content_global",1929,"One O'clock gun sounds every day"
14811,12.948282,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG568","timeline_content_global",1930,"The Great Depression Begins"
14811,12.952543,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG570","timeline_content_global",1931,"Ferry carrying 20,000 passengers improves wealth and participation"
14811,12.987329,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG572","timeline_content_global",1934,"Empire Day Takes Place every year"
14811,13.004588,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG574","timeline_content_global",1936,"The circus comes to Woolwich"
14811,13.025999,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG576","timeline_content_global",1939,"War is declared!"
14811,13.030158,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG578","timeline_content_global",1939,"Britain enters World War 2"
14811,13.034709,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG580","timeline_content_global",1939,"Local Children are evacuated"
14811,13.039035,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG582","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14811,13.043688,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG584","timeline_content_global",1940,"The Battle of Britain begins"
14811,13.049034,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG588","timeline_content_global",1941,"Most of the men in the community are called up"
14811,13.056105,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG590","timeline_content_global",1942,"Young women join the army"
14811,13.061109,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG592","timeline_content_global",1942,"Life at war in Woolwich"
14811,13.064783,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG594","timeline_content_global",1943,"Young boys play as the war continues"
14811,13.069007,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG596","timeline_content_global",1943,"Many casualties and loss of life"
14811,13.073211,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG598","timeline_content_global",1944,"Bombs on Woolwich"
14811,13.07811,0.0,0.0,0,NA,"newMessage","P502","GA501","MSG600","timeline_content_global",1945,"VE Day"
14811,13.176076,0.0,0.0,0,NA,"newMessage","P504","GA502","MSG602","timeline_content_global",1945,"The cinema becomes increasingly popular"
14811,13.185707,0.0,0.0,0,NA,"newMessage","P504","GA502","MSG606","timeline_content_global",1900,"New homes are available"
14811,13.193134,-1.1826986074447632,52.95110285282135,0,183369,"newMessage","P504","GA502","MSG610","timeline_content_global",1902,"The first generation is born"
14811,13.20099,-1.182730793952942,52.95113503932953,0,183374,"newMessage","P504","GA502","MSG615","timeline_content_global",1903,"The Artillery Theatre burns down reducing knowledge and participation."
14811,13.209623,-1.1827468872070312,52.95113503932953,0,183374,"newMessage","P504","GA502","MSG617","timeline_content_global",1903,"The electric tram comes to Woolwich"
14811,13.214666,-1.1827468872070312,52.95113503932953,0,183374,"newMessage","P504","GA502","MSG621","timeline_content_global",1904,"You go for regular walks in the woods"
14811,13.219688,-1.182752251625061,52.9511296749115,0,183374,"newMessage","P504","GA502","MSG623","timeline_content_global",1904,"The first wedding in the family"
14811,13.224029,-1.1827576160430908,52.95113503932953,0,183374,"newMessage","P504","GA502","MSG625","timeline_content_global",1905,"The Artillery Theatre is rebuilt"
14811,13.22753,-1.1827629804611206,52.95114576816559,0,183376,"newMessage","P504","GA502","MSG627","timeline_content_global",1906,"Lipman's Success"
14811,13.235884,-1.182800531387329,52.95113503932953,0,183376,"newMessage","P504","GA502","MSG629","timeline_content_global",1907,"Chemical Research Department opens"
14811,13.244245,-1.182752251625061,52.95117795467377,0,183378,"newMessage","P504","GA502","MSG631","timeline_content_global",1907,"London Suffragette Pageant takes place"
14811,13.24898,-1.1827629804611206,52.95117259025574,0,183378,"newMessage","P504","GA502","MSG633","timeline_content_global",1908,"A foot tunnel is built"
14811,13.262503,-1.1827629804611206,52.95117259025574,0,183378,"newMessage","P504","GA502","MSG635","timeline_content_global",1910,"Max sets up a tailors workshop"
14811,13.266319,-1.1827629804611206,52.95117259025574,0,183378,"newMessage","P504","GA502","MSG639","timeline_content_global",1910,"Haleys Comet causes panic reducing health and knowledge"
14811,13.270561,-1.1827629804611206,52.95117259025574,12,183378,"newMessage","P504","GA502","MSG641","timeline_content_global",1911,"Max becomes a master tailor"
14811,13.277003,-1.1827629804611206,52.95117259025574,35,183378,"newMessage","P504","GA502","MSG643","timeline_content_global",1911,"Solomons family is doing well"
14811,13.284061,-1.1827629804611206,52.95117259025574,60,183378,"newMessage","P504","GA502","MSG645","timeline_content_global",1912,"The foot tunnel opens to much celebration"
14811,13.288761,-1.1827629804611206,52.95117259025574,77,183378,"newMessage","P504","GA502","MSG654","timeline_content_global",1913,"Velvel moves house"
14811,13.293852,-1.1827629804611206,52.95117259025574,95,183378,"newMessage","P504","GA502","MSG656","timeline_content_global",1913,"World War One has been declared"
14811,13.297646,-1.1827629804611206,52.95117259025574,109,183378,"newMessage","P504","GA502","MSG658","timeline_content_global",1914,"The Arsenal increases employment"
14811,13.300693,-1.1827629804611206,52.95117259025574,120,183378,"newMessage","P504","GA502","MSG660","timeline_content_global",1914,"Despite the war business does well"
